56a1cf,127.0.0.1,GET,http://localhost:8000/css/style.css,1511786277,15cf43,200
15cf43,127.0.0.1,GET,http://localhost:8000/css/style.css,1511786277,,404
6c3399,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786277,705945,200
705945,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786277,,404
95b291,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786278,fc5479,200
fc5479,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786278,,404
b82c51,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786278,18b253,200
18b253,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786278,,404
4dc680,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786278,2562f6,200
2562f6,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786278,,404
03acfd,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786278,153ba2,200
153ba2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786278,,404
242864,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786278,c09ee1,200
c09ee1,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786278,,404
2321e5,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786278,567c4f,200
567c4f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786278,,404
1bd39c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786278,009af0,200
009af0,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786278,,404
ab4d61,127.0.0.1,GET,http://localhost:8000/acceuilstock,1511786309,,200
80d311,127.0.0.1,GET,http://localhost:8000/acceuilstock,1511786562,,200
1adeb8,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786562,9a0860,200
9a0860,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786562,,404
138d2e,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786563,062538,200
062538,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786563,,404
d7b369,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786563,ca6903,200
ca6903,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786563,,404
641c0e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786563,94ba3e,200
94ba3e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786563,,404
dc7dd0,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786563,8875dc,200
8875dc,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786563,,404
da638d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786563,0716d7,200
0716d7,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786563,,404
8d043a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786563,05b317,200
05b317,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786563,,404
139d38,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786563,ff819d,200
ff819d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786563,,404
a20a30,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786563,e49ec5,200
e49ec5,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786563,,404
e2bdb0,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786563,991d3b,200
991d3b,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786563,,404
b72094,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786563,2090c9,200
2090c9,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786563,,404
917afc,127.0.0.1,GET,http://localhost:8000/ajoutproduit,1511786567,,200
fd531c,127.0.0.1,GET,http://localhost:8000/acceuilstock,1511786568,,200
d75482,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786568,cc9022,200
cc9022,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786568,,404
1e8fa9,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786569,e7c62c,200
e7c62c,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786569,,404
f74a4e,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786569,efccd6,200
efccd6,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786569,,404
802472,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786569,ccfc3a,200
ccfc3a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786569,,404
dd40fa,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786569,89b35d,200
89b35d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786569,,404
c3cc52,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786569,fafd30,200
fafd30,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786569,,404
9aeb99,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786569,64f412,200
64f412,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786569,,404
826f96,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786569,31eafb,200
31eafb,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786569,,404
0982de,127.0.0.1,GET,http://localhost:8000/ajoutproduit,1511786571,,200
a040c5,127.0.0.1,GET,http://localhost:8000/ajoutproduit,1511786633,,200
c9df49,127.0.0.1,GET,http://localhost:8000/ajoutproduit,1511786849,,200
741162,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786849,4693a5,200
4693a5,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786849,,404
bdbcd6,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786849,a9f0c7,200
a9f0c7,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786849,,404
2ca4f9,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786849,8c1638,200
8c1638,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786849,,404
7ea3fc,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786849,9d1790,200
9d1790,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786849,,404
329b6a,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786849,90facf,200
90facf,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786849,,404
219f30,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786849,9da5fa,200
9da5fa,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786849,,404
f49297,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786849,c186d0,200
c186d0,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786849,,404
7dc598,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786849,deac9e,200
deac9e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786849,,404
a1d8a5,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786850,571935,200
571935,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786850,,404
6a8723,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786850,e912cd,200
e912cd,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786850,,404
d1b7f0,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786850,1de26a,200
1de26a,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786850,,404
c52ea3,127.0.0.1,GET,http://localhost:8000/ajoutproduit,1511786903,,200
214174,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786903,834118,200
834118,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511786903,,404
445be1,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786903,7f0cc5,200
7f0cc5,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786903,,404
83cbe3,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786903,2f5037,200
2f5037,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786903,,404
681ebb,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786904,7a46f3,200
7a46f3,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786904,,404
2d2665,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786904,868dd4,200
868dd4,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511786904,,404
5ec6aa,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786904,23d557,200
23d557,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786904,,404
dfc0fa,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786904,b10c1c,200
b10c1c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786904,,404
8251de,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786904,9def50,200
9def50,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786904,,404
c3d170,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786904,0830ca,200
0830ca,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786904,,404
9b8113,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786904,9db04f,200
9db04f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786904,,404
f6222f,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786904,0ebed7,200
0ebed7,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511786904,,404
6e7c0c,127.0.0.1,GET,http://localhost:8000/ajoutproduit,1511787078,,200
190903,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511787078,9ad7ac,200
9ad7ac,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511787078,,404
83806f,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511787078,fe40ff,200
fe40ff,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511787078,,404
48c7b5,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511787078,c23d07,200
c23d07,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511787078,,404
a1e755,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511787078,53fdd8,200
53fdd8,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511787078,,404
54102b,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511787078,2f20b6,200
2f20b6,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511787078,,404
10cff4,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511787079,fb4b32,200
fb4b32,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511787079,,404
8fc75d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511787079,a72242,200
a72242,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511787079,,404
66b08b,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511787079,10506b,200
10506b,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511787079,,404
bb788a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511787079,3a6177,200
3a6177,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511787079,,404
9d47da,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511787079,9cfa0f,200
9cfa0f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511787079,,404
9370be,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511787079,39914e,200
39914e,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511787079,,404
ff8544,127.0.0.1,GET,http://localhost:8000/acceuilstock,1511787079,,200
9c4b8e,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511787079,662b66,200
662b66,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511787079,,404
14f331,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511787080,a58545,200
a58545,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511787080,,404
4f691f,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511787080,f8e0d5,200
f8e0d5,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511787080,,404
956fa8,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511787080,ceb48f,200
ceb48f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511787080,,404
d997fd,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511787080,dd4d15,200
dd4d15,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511787080,,404
392cd2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511787080,995ed4,200
995ed4,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511787080,,404
2923d9,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511787080,91858f,200
91858f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511787080,,404
788d76,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511787080,e9e76d,200
e9e76d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511787080,,404
ec02e1,127.0.0.1,GET,http://localhost:8000/listproduitmodif,1511787080,,200
8c2a27,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511787080,19cfbd,200
19cfbd,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511787080,,404
e3d1d0,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511787081,2bcc9c,200
2bcc9c,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511787081,,404
17ab0a,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511787081,89f5fe,200
89f5fe,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511787081,,404
4195f8,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511787081,34c661,200
34c661,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511787081,,404
f21fe1,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511787081,fa107d,200
fa107d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511787081,,404
c50178,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511787081,ac640e,200
ac640e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511787081,,404
72d874,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511787081,57aa4a,200
57aa4a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511787081,,404
1fd18f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511787081,7ba2f9,200
7ba2f9,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511787081,,404
1c4906,127.0.0.1,GET,http://localhost:8000/,1511788512,,302
66815f,127.0.0.1,GET,http://localhost:8000/accueil,1511788512,,200
2bfabc,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511788512,e94cc9,200
e94cc9,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511788512,,404
7fdd82,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511788512,0f3097,200
0f3097,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511788512,,404
3c0812,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511788512,dbba39,200
dbba39,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511788512,,404
174d2e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511788513,cd9607,200
cd9607,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511788513,,404
d2185a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511788513,5c8577,200
5c8577,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511788513,,404
d476cf,127.0.0.1,GET,http://localhost:8000/css/style.css,1511788513,155a74,200
155a74,127.0.0.1,GET,http://localhost:8000/css/style.css,1511788513,,404
2094fc,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511788513,ef8f28,200
ef8f28,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511788513,,404
a7991e,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511788513,94fe14,200
94fe14,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511788513,,404
d6e026,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511788513,ffe212,200
ffe212,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511788513,,404
f2eb36,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511788513,78ce14,200
78ce14,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511788513,,404
c07a70,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511788513,53200d,200
53200d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511788513,,404
d2fc02,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511788513,ba0dfa,200
ba0dfa,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511788513,,404
517a0d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511788513,f15552,200
f15552,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511788513,,404
65145c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511788514,387d13,200
387d13,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511788514,,404
282323,127.0.0.1,GET,http://localhost:8000/acceuilstock,1511788520,,200
fd0504,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511788520,2b3777,200
2b3777,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511788520,,404
2a4ecb,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511788520,cd867c,200
cd867c,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511788520,,404
99de71,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511788520,78405c,200
78405c,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511788520,,404
55cd3a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511788520,d9b03e,200
d9b03e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511788520,,404
cb4bfc,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511788520,70702b,200
70702b,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511788520,,404
6434f0,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511788520,7c8848,200
