6a550f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayClientListQuickButton.png,1512373397,932d66,200
932d66,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayClientListQuickButton.png,1512373397,,404
c96c50,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addBillQuickButton.png,1512373397,36d3d6,200
36d3d6,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addBillQuickButton.png,1512373397,,404
38f980,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayBillListQuickButton.png,1512373397,61cef6,200
61cef6,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayBillListQuickButton.png,1512373397,,404
24527e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/printBillQuickButton.png,1512373397,753d75,200
753d75,127.0.0.1,GET,http://localhost:8000/bundles/front/images/printBillQuickButton.png,1512373397,,404
4ad74d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo1.png,1512373398,79a0bb,200
79a0bb,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo1.png,1512373398,,404
cd62f3,127.0.0.1,GET,http://localhost:8000/accueil,1512373448,,200
59e399,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512373448,f23e34,200
f23e34,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512373448,,404
21b7b1,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373448,b46225,200
b46225,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373448,,404
50d7a8,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512373448,bbb49f,200
bbb49f,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512373448,,404
924992,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512373448,f3c5af,200
f3c5af,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512373448,,404
0830e2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512373448,0234aa,200
0234aa,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512373448,,404
c0589b,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512373448,d26aa0,200
d26aa0,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512373448,,404
76ae8c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512373448,7f02d6,200
7f02d6,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512373448,,404
a34159,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512373449,2608a9,200
2608a9,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512373449,,404
faaaa6,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512373449,222a15,200
222a15,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512373449,,404
adbdfc,127.0.0.1,GET,http://localhost:8000/accueil,1512373449,,200
594a3a,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512373449,d2dc70,200
d2dc70,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512373449,,404
e5c21e,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373449,569376,200
569376,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373449,,404
1c5792,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512373450,5d10ab,200
5d10ab,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512373450,,404
40c2a1,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512373450,f44115,200
f44115,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512373450,,404
416754,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512373450,a7afca,200
a7afca,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512373450,,404
5ae730,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512373450,0377eb,200
0377eb,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512373450,,404
9c1bb8,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512373450,417035,200
417035,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512373450,,404
81700f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512373450,c5c3f1,200
c5c3f1,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512373450,,404
4937cc,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512373450,7233de,200
7233de,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512373450,,404
f05a9b,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorListQuickButton.png,1512373450,a53b65,200
a53b65,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorListQuickButton.png,1512373450,,404
40a720,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addClientQuickButton.png,1512373450,089e49,200
089e49,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addClientQuickButton.png,1512373450,,404
816839,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeClientQuickButton.png,1512373451,0e07c2,200
0e07c2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeClientQuickButton.png,1512373451,,404
862611,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayClientListQuickButton.png,1512373451,90be43,200
90be43,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayClientListQuickButton.png,1512373451,,404
21784a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addBillQuickButton.png,1512373451,d8aebf,200
d8aebf,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addBillQuickButton.png,1512373451,,404
34cec7,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayBillListQuickButton.png,1512373451,1a8fea,200
1a8fea,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayBillListQuickButton.png,1512373451,,404
6c7c36,127.0.0.1,GET,http://localhost:8000/bundles/front/images/printBillQuickButton.png,1512373451,d4e440,200
d4e440,127.0.0.1,GET,http://localhost:8000/bundles/front/images/printBillQuickButton.png,1512373451,,404
b1b8f4,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo1.png,1512373451,6eb122,200
6eb122,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo1.png,1512373451,,404
67ba05,127.0.0.1,GET,http://localhost:8000/accueilclient,1512373451,,200
f893ca,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512373451,42225e,200
42225e,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512373451,,404
17a49e,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373451,d238dc,200
d238dc,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373451,,404
024c58,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512373451,296129,200
296129,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512373451,,404
aa099a,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512373452,c299d2,200
c299d2,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512373452,,404
6cecfe,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512373452,0a221d,200
0a221d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512373452,,404
e83454,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512373452,7f0e7c,200
7f0e7c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512373452,,404
e714f7,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512373452,a72026,200
a72026,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512373452,,404
875c1e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512373452,683753,200
683753,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512373452,,404
11c080,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512373452,91c553,200
91c553,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512373452,,404
979d56,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorListQuickButton.png,1512373452,64b4d0,200
64b4d0,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorListQuickButton.png,1512373452,,404
c31ba3,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addClientQuickButton.png,1512373452,ad7de2,200
ad7de2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addClientQuickButton.png,1512373452,,404
71da94,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeClientQuickButton.png,1512373452,8b4c2c,200
8b4c2c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeClientQuickButton.png,1512373452,,404
281255,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayClientListQuickButton.png,1512373452,948185,200
948185,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayClientListQuickButton.png,1512373452,,404
def32e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addBillQuickButton.png,1512373453,bca8a2,200
bca8a2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addBillQuickButton.png,1512373453,,404
e9acbb,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayBillListQuickButton.png,1512373453,68336c,200
68336c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayBillListQuickButton.png,1512373453,,404
c300a6,127.0.0.1,GET,http://localhost:8000/bundles/front/images/printBillQuickButton.png,1512373453,34ebe1,200
34ebe1,127.0.0.1,GET,http://localhost:8000/bundles/front/images/printBillQuickButton.png,1512373453,,404
99959d,127.0.0.1,GET,http://localhost:8000/accueilclient,1512373551,,200
481b06,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373551,7de454,200
7de454,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373551,,404
3e4dd3,127.0.0.1,GET,http://localhost:8000/accueilclient,1512373642,,200
93798f,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373642,5cf299,200
5cf299,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373642,,404
99fa3c,127.0.0.1,GET,http://localhost:8000/listeclient,1512373644,,200
6bf91d,127.0.0.1,GET,http://localhost:8000/accueilclient,1512373943,,200
820ddf,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373943,c6f7ad,200
c6f7ad,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373943,,404
5a9979,127.0.0.1,GET,http://localhost:8000/listeclient,1512373944,,200
a6f2e5,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373945,f99adf,200
f99adf,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373945,,404
7147b1,127.0.0.1,GET,http://localhost:8000/listeclient,1512373981,,200
e82d55,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373981,ca239b,200
ca239b,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373981,,404
db4fdf,127.0.0.1,GET,http://localhost:8000/listeclient,1512373998,,200
0c2a10,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373999,d815cc,200
d815cc,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373999,,404
f7c7e0,127.0.0.1,GET,http://localhost:8000/listeclient,1512374181,,200
2f0fe2,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512374181,f4ea17,200
f4ea17,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512374181,,404
